id	name	blurb	category	goal	pledged	backers	fx_rate
1158307341	Rise to Nobility	A 1-6 player worker placement game set in a beautiful fantasy world. Become a lord and take your seat at the Stone Council of Caveborn.	Tabletop Games	19000.0	370760.0	4611	1.0
274418509	HDHomeRun DVR. The DVR re-imagined.	The ultimate DVR experience. A simple & cost effective way to record and watch TV on media devices around your home. TV on your terms.	Technology	100000.0	370280.0	3969	1.0
489689708	Lisa Frank Makeup Collaboration ❤	We want to put Lisa Frank's iconic artwork on our high quality & cruelty-free makeup! Help bring this collab to life!	Accessories	30000.0	370063.01	5935	1.0
662867866	LaMetric - Customizable Smart Ticker for Life and Business	Hackable, real-time smart display: receive and act on notifications, tasks, workout timers, business metrics, emails, news and more!	Product Design	69000.0	370001.0	2215	1.0
78608223	PID-Controlled Espresso Machine	A home espresso machine that provides commercial quality temperature and pressure consistency at an affordable price.	Product Design	20000.0	369569.31	1546	1.0
1861823906	MAGNETIPS™ - Incredible Magnetic Pens!	Refillable fineliners combined with super strong Neodymium magnets. Colouring is just the beginning!	Product Design	7000.0	370605.0664454838	6219	1.42576674
1489765898	Smithsonian Anthology of Hip-Hop and Rap	Make #HipHopHistory with a landmark collection of music, stunning visuals, and powerful stories collected in a 300-page book and 9 CDs.	Hip-Hop	250000.0	368841.0	2804	1.0
1842823406	The next generation stylus - iPen 2	iPen 2 is a universal stylus and mouse for iMac and Apple Displays running Mac OS & Windows.	Product Design	360000.0	368630.01	1559	1.0
229114180	Jagged Alliance: Flashback	The Godfather of turn-based RPG action is making its comeback! Mercenaries, guns and sarcastic humor galore!	Video Games	350000.0	368614.44	7167	1.0
594537701	AdventureQuest 3D	AdventureQuest re-imagined as a 3D MMORPG that lets you play online with your friends from your phone, tablet or PC.	Video Games	200000.0	368503.27	4956	1.0
1633845931	Golden Ratio Coloring Book	A coloring book with a collection of Rafael Araujo’s hand drawn Golden Ratio illustrations to reconnect with yourself and nature	Art Books	27000.0	366634.71549316	8297	0.75832604
23031643	Makeblock Neuron: An Electronic Building Block Platform	Neuron Kits starting from $39. Discover our easy-to-use tools for STEM Education.	Technology	100000.0	367129.77	1464	1.0
654181877	Dango Products | Redefining the Wallet	The Dango Dapper and Tactical Wallets are designed with an edge!  We blended style, utility and quality into one sleek everyday carry.	Product Design	15000.0	366877.69	4382	1.0
2091252173	Krosmaster Arena Anime Miniatures Board Game	Krosmaster Arena is a miniatures board game that is designed around using cute anime warriors to take on your opponents!	Tabletop Games	50000.0	366562.0	1299	1.0
2087116117	Kings of War Fantasy Battle Game - 2nd Edition	Kings of War is the 2-player fantasy miniatures game where epic armies clash on tabletop!	Tabletop Games	25000.0	366547.0	2747	1.0
267855266	Waylens Secure360 with 4G - Automotive Security Camera	The first connected 360-degree dash camera that sees everything going on in and around your vehicle, all the time, even when parked.	Camera Equipment	60000.0	366445.0	1569	1.0
1636168806	StoneTether - The Smallest Tracking Device at Long Range	Ever Lose Your Keys, Worry About Losing Sight of Your Children, or Forget Something on a Trip?  No Longer, StoneTether Has You Covered!	Gadgets	15000.0	366199.0	6927	1.0
929962032	Perfect Fitting Wireless Earbuds With Endless Battery Life	ELWN FIT has solved the agony of other Bluetooth Earbuds: FIT & BATTERY LIFE. Plus a built-in microphone & HD sound?! Rock on.	Sound	50000.0	366065.0	2638	1.0
1796431809	Marbel - The Lightest Electric Skateboard in the World	The World's Lightest Electric Skateboard. Just 9 lbs, up to 20 MPH,  10+ mile range and a mobile App to control & customize your board	Product Design	90000.0	365966.0	542	1.0
925988701	Art Story	An original animated feature film about a boy and his grandfather who get stuck in a vast and imaginative world of paintings.	Animation	350000.0	365670.0	1785	1.0
1630081754	The New ilumi. A Better Smartbulb.	The Simplest, Brightest, & Most Intelligent Smart Bulb in the Universe! Hurry, only a few days left!	Technology	50000.0	365662.0	2816	1.0
1673731332	2015 CES Best, First Domestic Robot That Tracks Intruders!	Winner of the 2015 CES Best of Innovation for its amazing ability to search for and track any movement even in darkness	Robots	1000.0	365538.0	1627	1.0
1650287708	Capture Camera Clip System	A  device that allows your camera to be rigidly secured to your body while maintaining total accessibility.  Find freedom with your SLR	Product Design	10000.0	364698.64	5258	1.0
1958468152	The City of Kings: A Cooperative Adventure for 1 - 4 Heroes	You and up to three friends must try to reclaim the realms. Explore, gather, trade and customise your hero to prepare for battle!	Tabletop Games	28500.0	354988.5554906028	3132	1.25273252
814005176	STORY WAR : The Storytelling Party Game	Story War is an innovative party game where you battle your friends by telling stories, referencing pop culture, and making stuff up!	Tabletop Games	20000.0	363254.29	7407	1.0
1892390427	Imbue - The Magnetic Tea Infusing Vessel	Brew great tasting loose leaf tea anywhere, without having to bring your kitchen along for the ride.	Product Design	20000.0	362679.0	6248	1.0
1318522640	Ekster Wallets: The next Generation Wallet	An ultra-slim trackable wallet that provides instant card access at the click of a button. Never lose your wallet or phone again!	Gadgets	15000.0	363819.757349138	3009	1.09601893
422356797	SOWATCH	The world’s first autonomous smartwatch that tracks cardiovascular health, blood pressure and customizes your workouts !	Wearables	100000.0	362465.0	2875	1.0
2065471430	Delta Green: The Role-Playing Game	Lovecraftian cosmic terror meets the War on Terror. The award-winning RPG setting comes thundering back in a new Cthulhu Mythos game.	Tabletop Games	40000.0	362324.0	2533	1.0
1399295222	X Suit | The Suit of the Future	World’s First Full Stretch Suit; Liquid & Stain Repellent, Wrinkle Resistant, Odor Proof & 12 pockets - The Everyday & Everywhere Suit.	Product Design	50000.0	362319.5	1185	1.0
59807014	Your shoes just got insanely easy! Zubits make them magnetic	Lace Zubits onto your own shoelaces & they become fast & easy to put on & take off. No tying, knots, or messy bows. Just a clean look.	Product Design	29000.0	362033.03	7204	1.0
1730867615	Krosmaster Arena Anime Miniatures Game - Frigost Expansion	Welcome to the Ice World!	Tabletop Games	25000.0	361764.01	1362	1.0
1235533434	Cyberith Virtualizer - Immersive Virtual Reality Gaming	Full Immersion. No Restrictions. The next level of Virtual Reality is here.	Gaming Hardware	250000.0	361452.71	577	1.0
1829110982	MOSS - The Dynamic Robot Construction Kit	Build your own robots with MOSS! Simple, fun, magnetic robot construction kits. No coding, no wires, oodles of configurations!	Robots	100000.0	361293.92	1578	1.0
380910516	OROS Orion Series. NASA-Inspired Performance Apparel	Using NASA space suit technology, OROS brings you awesome performance outerwear. Thin and warm. No compromises.	Wearables	310000.0	360788.0	1213	1.0
1901440175	Customizable 3D Printed Tabletop Miniatures	A service that lets you customize your perfect miniature using our web UI and have it 3D printed just for you!	Tabletop Games	95000.0	360403.27	5189	1.0
1551382470	Battle Systems™ Sci-fi Modular Terrain	Sci-fi terrain for 28mm tabletop games. This is pre-punched card that is easy to assemble with no cutting, painting or gluing required.	Tabletop Games	21000.0	352640.636820303	1653	1.60310618
336717767	THE FOREVER O.G. PANTS Lifetime Quality without The Markup	Silver infused pants that are Odor, Liquid & Stain Resistant, Made in New York and backed by a Lifetime Quality and Size Guarantee.	Apparel	20000.0	359870.62	2601	1.0
1462781343	Bring back the legendary Trioplan soap bubble bokeh f2.8/100	Recapture the beauty, art and essence of the 'soap bubble' bokeh with the new Trioplan f2.8/100 for DSLR and mirrorless cameras	Photography	50000.0	359451.83	452	1.0
367168138	The Opera di Firenze presents: Opera for Everybody	ADD OPERA TO YOUR LIFE Join the Opera di Firenze’s project in making opera accessible to everyone, everywhere!	Theater	300000.0	357708.9020515	426	1.11020075
1661446856	Minimalist Leather Bags without the Luxury Markup	European leather. Elegant design. For 1/4 the price.	Accessories	250000.0	353573.9786798652	1028	0.12093742
771637	Loog Pro & Loog Mini: The ultimate beginners' guitars	Guitars designed to make it fun and easy to play music. Now fully assembled and with an app that gets you playing songs on day one.	Product Design	30000.0	358286.0	2391	1.0
1840929831	Space Odyssey - The Video Game	A unique opportunity for gamers and fans to build the game — suggest ideas, ask questions & participate in development.	Video Games	314159.0	357866.04	7207	1.0
1119694873	Neuroon Open Sleep Tracker: Wake Up Feeling Energized	Neuroon Open is a wearable that wakes you up feeling energized, improves your sleep and helps you to experience lucid dreams	Wearables	100000.0	357769.0	2125	1.0
1925753572	Holy Ghost Experience	A film that will capture the power, mystery, and character of the Holy Spirit through amazing God encounters around the world.	Film & Video	200000.0	357655.82	2356	1.0
126918586	solidLUUV: The All-In-One Camera Stabilizer	Shake-free videos, every time! solidLUUV is the world's 1st all-in-one stabilizer for all action cams, smartphones and compact cams.	Camera Equipment	100000.0	367300.4552232576	1663	1.13033944
1777537891	Kaosball	Fast paced fantasy sports game of total domination with 60+ great miniatures! From legendary game designer Eric Lang.	Tabletop Games	25000.0	356752.92	1896	1.0
1205759009	The Coast: a 16' origami kayak. For adventures near and far.	We're returning to Kickstarter with big adventure in a small box. Store it in a closet. Throw it in your trunk. Check it on a plane.	Product Design	40000.0	356507.0	238	1.0
1928074835	Near and Far: Amber Mines	The first expansion for Near and Far.	Tabletop Games	20000.0	356290.0	6588	1.0
2070324445	Unlimited's Eon | World's 1st Electric Skateboard Powertrain	Convert any skateboard to an electric in seconds with an ultra-light, bolt-on power-train capable of 22 mph and a range of 15 miles.	Hardware	100000.0	349126.32119232	604	1.10662314
1438803021	Torg Eternity	The classic cinematic multi-genre RPG returns with updated rules, settings, full-color art, and a whole new Possibility War!	Tabletop Games	8000.0	355992.02	2282	1.0
610197731	Endangered Orphans of Condyle Cove	A deplorable tabletop game devoid of joy, hope, or humor; which, regrettably, is also far more awesome than it has any right to be.	Tabletop Games	4097.0	355970.82	7305	1.0
398913445	Pocket NC - The first 5 axis CNC mill for your desktop.	Pocket NC - The first 5 axis CNC mill for your desktop.	Fabrication Tools	70000.0	355833.0	280	1.0
543597551	Plague Inc: The Board Game	Can you infect the world? In this strategic board game, 1-5 players evolve deadly plagues and battle to be first to wipe out humanity!	Tabletop Games	34000.0	355784.25	6590	1.0
1016583750	colorspike - create in color	Colorspike's unique pattern-driven animation system completely redefines what is possible on set, in studio or on the run	Gadgets	120000.0	355212.0	663	1.0
1695068261	Kings of War	A fantasy tabletop game with simple, competitive rules and high quality, affordable miniatures.	Games	5000.0	354997.52	1568	1.0
13442114	Codex	Codex is a customizable card game that does things differently from the rest. Based on real-time strategy video games.	Tabletop Games	50000.0	354972.01	1646	1.0
2117482002	Build Entheon with Alex Grey & Allyson Grey	Help bring Alex Grey's world renowned Sacred Mirrors exhibition back on view by completing the construction of Entheon.	Architecture	77000.0	354917.01	2914	1.0
851496276	Orbitkey Ring, Clip and Strap - The Keyring, Reinvented.	An easy-to-use keyring and other clever accessories to help organise your everyday essentials.	Product Design	35000.0	354512.0	7055	1.0
964335740	Mycestro™, The Next Generation 3D Mouse	Mycestro™ is a 3D mouse that fits on the index finger and allows you to control your computer with hand gestures and mouse functions.	Hardware	100000.0	354115.22	4010	1.0
1282644930	ForeverSpin™ 2.0- Spinning Top, Precise, Durable and Elegant	Every Top is meticulously checked to ensure only perfectly balanced tops receive a serial number and carry the ForeverSpin™ seal.	Games	5000.0	358123.047458395	3831	0.88943678
1544961662	Widower's Wood: an Iron Kingdoms Adventure Board Game	Widower’s Wood is a fully-cooperative adventure board game for 2-4 players, set in the award-winning world of the Iron Kingdoms.	Tabletop Games	100000.0	353943.52	2281	1.0
1205139044	The RompHim™: Your new favorite summer outfit	Our first run sold out! More styles available through our website at www.romphim.com	Apparel	10000.0	353804.96	3062	1.0
12190819	Cora Ball - Microfiber Catching Laundry Ball	Protect the ocean environment with this easy-to-use laundry ball that catches microfibers shedding off our clothes in the washer.	Design	10000.0	353461.23	8635	1.0
1467412732	gTar: The First Guitar That Anybody Can Play	The gTar is a fully digital guitar that enables anybody to play music quickly and easily with the help of LEDs and a docked iPhone	Sound	100000.0	353392.01	956	1.0
1873918829	BULLET | World's Smallest LED Flashlight	Functional, Minimal, and Refined EDC. BULLET light is more than just a tiny flashlight, it is the next step in mini everyday carry.	Gadgets	10000.0	353317.0	12578	1.0
717126118	Dark CPL & X4 GND	Introducing Dark CPL and the world's first tempered glass GND & ND filters available in 100mm & 150mm formats.	Product Design	50000.0	353001.0	1132	1.0
314772357	Audeara: headphones that deliver perfect sound, always.	The world's first full fidelity headphones. Designed by doctors and engineers to give you an experience like never before.	Sound	100000.0	358751.730739215	1504	0.76934913
1201673030	Geode from iCache!	Geode is an iPhone Appcessory that stores all of your credit cards, loyalty cards, etc. in a digital wallet for use anywhere!	Product Design	50000.0	352918.28	1784	1.0
584951159	HAVOK RACER CHRONOGRAPH - Disrupting Luxury Watches Again	A racing inspired vintage masterpiece built with premium parts and soul. Radically affordable men's watch for casual or formal wear.	Product Design	10000.0	352908.0	2023	1.0
1582215089	go-e ONwheel converts your bike into an e-bike in seconds	Make an e-bike out of your bike within seconds! The go-e ONwheel is a lightweight and powerful plug&play add on motor for your bike.	Gadgets	50000.0	343894.4535472	689	1.1050664
1062923480	ROLL PLAYER - Monsters & Minions Expansion (+ Reprint)	The King has raised a call to arms! Create your character. Earn experience and confront the vile monster terrorizing the village!	Tabletop Games	65000.0	352820.0	4616	1.0
1173763138	Squad - Communicate. Coordinate. Conquer	"""Squad"" recreates the rigors of modern combat in a visceral environment where teamwork and communication are necessary for victory."	Video Games	184000.0	353793.1182887946	4458	0.81368223
2083324564	Aurai-The World's 1st Cool/Warm Water-propelled Eye Massager	Aurai - The first wearable water technology to protect your eyes from modern technology	Wearables	50000.0	352716.0	1938	1.0
528432655	Shrunk down an Arduino to the size of a finger-tip!	RFduino: A finger-tip sized, Arduino compatible, wireless enabled microcontroller, low cost enough to leave in all of your projects!	DIY Electronics	5000.0	352700.0	3579	1.0
930931808	OTTOLOCK™ ● The Go-Anywhere Cinch Lock for Bikes & More	OTTOLOCK™ is an all-new cinch lock for both cyclists and outdoor enthusiasts who need a lightweight, compact, and secure solution.	Product Design	50000.0	352425.0	3990	1.0
1592010349	LOST EMBER a story-driven exploration adventure PC/PS4/Xbox	Nature claimed back the post-apocalyptic realm of a fallen civilization. Play a wolf and possess other animals to uncover your destiny!	Video Games	100000.0	364993.3169033368	7734	1.11925681
1279559829	Forbidden Lands - Retro Open-World Survival Fantasy RPG	Retro open-world fantasy RPG by the grand masters of Nordic roleplaying, based on the award-winning Mutant: Year Zero game system.	Tabletop Games	100000.0	356014.38737774	3399	0.12587722
1625137549	RokBlok - A New Spin, on Vinyl.	Rock out to your favorite records anywhere with the world’s first infinitely portable, wireless record player.	Product Design	50000.0	351816.0	3615	1.0
703110157	Beasts of the Mesozoic: Raptor Series Action Figures	Beasts of the Mesozoic is a line of 1/6th scale scientifically accurate dinosaur action figures, with great detail and articulation.	Product Design	125000.0	351753.52	2661	1.0
1959313517	Humidity Fighting Duvet	A duvet designed to fight hot and sweaty sleep — from Casper Labs.	Product Design	25000.0	351686.0	1034	1.0
188308790	Ava's Demon: Book Two	Ava's Demon is a webcomic about Ava and the demon haunting her. Help me continue her adventure by funding its second book!	Webcomics	75000.0	351076.41	3729	1.0
258830863	The Smart Garden: Your solution for better food.	Meet the future of food. This Smart Garden grows fresh food for you containing up to 600% more antioxidants with zero effort.	Hardware	78000.0	350749.0	2145	1.0
1365570388	Mellow – The Electric Drive that fits under every Skateboard	The first mountable electric drive that turns any normal skateboard into an electric skateboard – within minutes.	Technology	100000.0	345900.8389563	364	1.11588835
906216470	Tool Pen mini – Precision Bits	An elegant yet powerful multi-tool. Same Pop-A-Point design for different works. Perfectly collaborate with your Tool Pen together!	Product Design	15000.0	350119.0	4644	1.0
628529064	Space Monkey: Taking the cloud out of the datacenter	More space, less moolah. Complete Cloud storage subscription service in one little device -- Space Monkey.	Technology	100000.0	349625.99	2989	1.0
936541292	GoSun Go: Boil Water and Cook Meals with Solar Power	Solar Cooking in clouds and cold? No problem. Breakthrough solar technology that's fast, reliable and portable. 2 lbs (.9kg)	Gadgets	10000.0	349519.0	2683	1.0
1169192398	Handibot™: A Smart Digital Power Tool	An innovative, portable tool run from apps on smartphones, tablets or PCs. Push-button CNC technology for jobsites and DIY projects!	Fabrication Tools	125000.0	349498.79	362	1.0
81124974	Orison – Rethink the Power of Energy	The First Home Battery System You Simply Plug in to Install	Hardware	50000.0	349474.0	415	1.0
282384483	VIT 3D printer: High Quality laser sintering 3D printing	Co-create with us the VIT 3D printer to revolutionize the way people 3D prints with High Quality laser sintering technology!	3D Printing	28000.0	344067.920262	102	1.17557715
291184005	Conserve Dorothy's RUBY SLIPPERS	Join us on our journey to preserve an American icon #KeepThemRuby	Fashion	300000.0	349026.31	6451	1.0
128495602	The Thunderbirds Co-operative Board Game by Matt Leacock	Join International Rescue, avert disasters, and foil the Hood’s evil scheme in THUNDERBIRDS, the new co-op game from Matt Leacock	Tabletop Games	20000.0	360800.3647732	3167	1.53792208
894089715	WINGBRUSH® - The revolution of interdental cleaning	Easygoing interdental cleaning! Thanks to its smart feeler technology, you intuitively find your interdental spaces.	Product Design	5000.0	352464.24560625	12412	1.06332075
1598206930	The Planet Mercenary Role Playing Game	created by Howard Tayler and Alan Bahr, and set in the universe of SCHLOCK MERCENARY	Tabletop Games	45000.0	348641.03	5312	1.0
2077767712	BeSteady One - Next generation camera stabiliser	A revolutionary camera stabiliser, designed to open up a new world of creative  possibilities for today's demanding filmmaker.	Product Design	25000.0	340423.4013129	119	1.51724117
63988079	LITELOK®: Lightweight, flexible and super secure bike lock.	Who says bike locks need to be heavy and cumbersome to be secure? Litelok® - the worlds first light, flexible & super secure bike lock.	Product Design	20000.0	342521.73634602	2045	1.47589059
1288353288	ORION4Sight: Sunglasses On Steroids	ORION4Sight sunglasses on steroids are powered by revolutionary patented technology worn by Navy Seals.	Wearables	9000.0	348449.0	2881	1.0
449817061	SOLIDteknics AUS-ION iron cookware: 1/2 weight of cast iron!	After 7 great Kickstarters Australian-made seamless formed-iron skillets get SHOTBLAST. Cooks/seasons like cast iron + easier + LIGHTER	Design	20000.0	341749.96454748	1450	0.74974434
817725529	Zim, the true Consumer-oriented 3D printer	Fully Plug & Play (also dual extruders, Ethernet & WiFi, onboard camera, smartphone & tablet control, exclusive refillable cartridges)	3D Printing	300000.0	347445.0	344	1.0
1784431827	PAKA - The Alpaca Wool Sweater	A handmade alpaca wool sweater from the Andes Mountains. Softer than cashmere, as warm as polar bear fur, and less than 10 oz.	Apparel	20000.0	347378.0	2450	1.0
1113497210	Xia: Legends of a Drift System	Customize your starship, explore, trade, mine, fight and become a Legend! A 3-5 player sandbox style tabletop miniatures adventure!	Tabletop Games	100000.0	346772.24	3293	1.0
1464119684	XTND - World’s First Electric Board with AI	The XTND Board is a lightweight and intelligent electric vehicle that redefines urban transportation.	Product Design	100000.0	346540.0	351	1.0
1533106374	iSketchnote: from pen and paper to your iPad!	iSketchnote is a smart iPad cover that integrates a new digitizing technology with the convenience of a notebook.	Technology	35000.0	346127.1	2395	1.0
776266348	Posthuman	You are one of the last humans on earth, trying to reach a rumored fortress. Will you survive, or evolve?	Tabletop Games	27000.0	346071.0	5323	1.0
1206936256	 SAVE Blue Like Jazz! (the movie)	A feature film based on Donald Miller's New York Times bestselling memoir, directed by Steve Taylor and starring Marshall Allman.	Narrative Film	125000.0	345992.47	4495	1.0
1846056436	Awesomenauts: Starstorm	We want to take Awesomenauts to the next level, with characters, features, a new map, and more! Join us to make this happen!	Video Games	125000.0	345835.06	7496	1.0
1039859012	Moonlite - A Bedtime Story Projector For Your Mobile Phone	Bring back the love of reading in a magical way. Simply attach Moonlite to your phone, pop in a story reel and begin projector reading.	Product Design	20000.0	345700.0	5142	1.0
1269710166	Paralenz – World's Greatest Action Camera for Diving	The Paralenz Dive Camera is designed for divers and their needs.	Gadgets	80000.0	345529.0	873	1.0
59102395	One Fast Cat - Exercise Wheel	House cats possess a natural hunting instinct, and this product helps them expend that pent up energy. It's an exercise wheel for cats!	Product Design	10000.0	344911.1	1816	1.0
338790380	SipaBoards. Jet-Propelled, Self-Inflating, Smart Paddleboard	Just hours left to save $800 off the retail price for the world's first Smart, Electric, Self-Inflating Standup Paddleboard!	Product Design	150000.0	344638.0	284	1.0
620308822	Raiders of the North Sea: Two Expansions	Take down Jarls, complete quests and find fame on the battlefield in these two epic expansions for Raiders of the North Sea.	Tabletop Games	120000.0	352275.22882224	3175	0.71921232
1543028397	CrossHelmet - the smart motorcycle helmet	The CrossHelmet is a next generation motorcycle helmet with sound control & 360° visibility that will transform your riding experience.	Wearables	100000.0	344336.0	346	1.0
1449637502	ALCHEMA: Turn Fruit into Personalized Craft Cider	Make your own delicious craft cider at home from fresh fruit. Explore creative flavor combos with your friends and family.	Gadgets	80000.0	344231.6	899	1.0
221451068	◁ The Adjustable Bag ▷ the bag that grows with your needs	The Adjustable Bag is a multi-size, multi-function, collapsable bag. It's extreme versatility makes it the only bag you need.	Product Design	30000.0	344210.0	2735	1.0
195699234	Dice Rings	Equip your dice! d20's and more... Now featuring the 3r6, and the Life Counter Ring!	Games	23000.0	344069.35	7293	1.0
2107423912	Articulated Icons: The Feudal Series - Ninja Action Figures	The Fwoosh presents Articulated Icons: The Feudal Series, the first wave of super-posable action figures to add to your collection.	Product Design	160000.0	343894.0	1241	1.0
1400669222	Ruggie™ - The World's Best Alarm Clock	Getting out of bed has never been so easy. Effortlessly create successful morning routines and wake up motivated everyday!	Product Design	50000.0	333450.34010499	3349	0.72225581
1683659961	TYLT VÜ Pulse for Pebble Time™	Seamlessly turn your Pebble Time into a true fitness tracker with heart rate monitoring & enjoy the simplicity of Qi Wireless Charging!	Wearables	100000.0	343749.0	5814	1.0
831934226	Eyez™ by ZionEyez HD Video Recording Glasses for Facebook	Eyez™ by ZionEyez are HD video recording glasses designed to share your memories with friends and family on Facebook and Youtube.	Product Design	55000.0	343415.02	2106	1.0
1006008989	War for the Overworld	A mix of real time strategy and god game. Influenced by Dungeon Keeper, Overlord, StarCraft and Evil Genius.	Video Games	150000.0	338527.510915425	8351	1.60157595
454159597	Middara	A 1-5 player cooperative story telling board game with unique miniatures and a modern flair.	Tabletop Games	35000.0	342936.0	3210	1.0
1751772364	Hemingwrite - A Distraction Free Digital Typewriter	The Hemingwrite is a distraction free writing tool with modern technology like a mechanical keyboard, e-paper screen and cloud backups.	Product Design	250000.0	342471.0	1096	1.0
1400437614	The Blazer by Bluffworks	The only blazer you'll ever need. Our machine washable, wrinkle-free blazer is loaded with pockets, and ready to take on the world.	Apparel	20000.0	342185.0	1252	1.0
31946775	SCIENCE: Ruining Everything Since 1543 (an SMBC Collection)	"""SCIENCE: Ruining Everything Since 1543"" is a collection of new & old SMBC comics all about science and scientists."	Comics	20000.0	341667.38	8016	1.0
1471094223	Fleye - Your Personal Flying Robot	Fleye is a whole new kind of drone. Safe, fun and autonomous. Invent the future of flying robots thanks to its open API and SDK.	Flight	175000.0	333529.435408	717	1.0619251
2056123754	ZEIº - the most simple time tracking solution	ZEI is a beautiful 8-sided device that makes time tracking instant and fun. Accurately track your activities with a simple flip.	Technology	75000.0	350314.97787348	3140	1.11694404
625619722	Minaal Carry-on: travel faster, happier & more productive	The perfect travel bag is easy to pack, carry & use – and helps you stay professional. It's a backpack – that packs like a suitcase.	Product Design	30000.0	341393.35	1634	1.0
1451937449	GRIPBELL | Versatile Grip, Workout Differently	The Most Versatile Fitness Equipment Ever. It will change how you work out.	Product Design	20000.0	340876.0	2730	1.0
1301485413	Paranoia RPG	The classic RPG of a darkly humorous future; Rebooted by James Wallis to be faster and even easier to play!	Tabletop Games	30000.0	349074.9200379564	4380	1.60481444
2128094718	Code Monkey Save World	A graphic novel based on the songs of Jonathan Coulton, written by Greg Pak and drawn by Takeshi Miyazawa.	Comics	39000.0	340270.07	8452	1.0
2085407178	Mistborn: House War	The official board game set in the world of Brandon Sanderson's epic fantasy novel series.	Tabletop Games	30000.0	339973.5	3528	1.0
1345172263	UP FRONT the card game	UP FRONT, a game of small-unit combat in World War II, is an award-winning game recognized for its innovative, card-driven play.	Tabletop Games	30000.0	339848.0	2407	1.0
2063069755	Rail Raiders Infinite	Raid the space rails to earn loot and infamy in Rail Raiders Infinite, the sci-fi western board game. See you Space Cowboy!	Tabletop Games	30000.0	339724.0	4649	1.0
1636420399	HANNIBAL & HAMILCAR	20th Anniversary Edition of award-winning 2-player game by legendary Mark Simonitch. Two games on epic struggle of Rome and Carthage.	Tabletop Games	20000.0	330977.66945643	3514	1.25635401
1199401691	Barracuda Konzu: The World's Most Advanced Backpack	Wirelessly charge your gear, be alerted if you carry an open bag, lock zippers with a button push..the ultimate backpack has arrived.	Product Design	50000.0	338852.0	1612	1.0
1161415139	THUNDERBIRDS 1965: NEW EPISODES FROM 1960s RECORDINGS	Resurrecting Gerry and Sylvia Anderson's Classic 'Thunderbirds' using original voice tracks and retro filmmaking techniques	Science Fiction	75000.0	337196.5636693395	3378	1.54385315
1447132009	The Other Side	A steampunk miniatures wargame set on an alternate history Earth featuring stunning preassembled miniatures and streamlined rules.	Tabletop Games	75000.0	337488.0	1618	1.0
1349185506	Evolution: CLIMATE (a stand-alone boardgame)	Adapt in a continually changing ecosystem where food is scarce, predators lurk, and the climate can swing from scorching hot to icy.	Tabletop Games	20000.0	337325.0	6969	1.0
2053544333	"mVoice G2: World's First ""Watch"" with Voice & Full Display"	Martian, a smartwatch with analog hands & time markers Initiate Calls & Commands, access Siri, Google & Alexa. Smart Movement & Crown.	Wearables	30000.0	336976.0	2034	1.0
1050139758	KULT: Divinity Lost - Horror Roleplaying Game (RPG)	Death is only the beginning... The infamous contemporary horror roleplaying game KULT is back, 25 years after its inception!	Tabletop Games	95000.0	323530.9703830025	2733	0.11779087
191854267	Nakefit	NAKEFIT: Hypoallergenic adhesive pad for walking freely wherever you want!	Footwear	20000.0	324435.66094758	6210	1.09969989
690598631	The Field Study Handbook	Travel anywhere, make sense of the world, and make a difference.	Nonfiction	22000.0	336692.0	1766	1.0
1967287711	tinyTesla: the Little Singing Tesla Coil Anyone Can Build	Learn electronics, shoot lightning, and play music using electricity with tinyTesla! Also introducing oneTeslaTS, its big brother.	DIY Electronics	20000.0	336271.05	1568	1.0
1136667722	The Etchr Art Satchel & Field Case	Modular, flexible, weatherproof carry, designed to help artists travel easily and bring more inspiring art into the world.	Product Design	30000.0	340937.80533488	1880	0.79362056
1759781298	Thermodo ~ The Tiny Thermometer for Mobile Devices	Thermodo is a tiny electrical thermometer that measures the temperature right where you are. iPhone, iPad, Android & more	Gadgets	35000.0	336018.52	8776	1.0
1928082008	60 Second Salad Maker - Healthy, fresh salads made easy!	Making fresh, healthy salads is a chore no more! Rinse, chop and serve almost any salad in seconds with 60 Second Salad Maker!	Product Design	5000.0	335734.01	12709	1.0
1590955787	Make LA Game Space possible—Best Game Bundle Ever for $15!	Help create a global resource that will foster interesting, exciting games for years to come.	Video Games	250000.0	335657.34	10354	1.0
2124046131	Boss Monster: The Next Level	Become a Boss and crush puny heroes in this sequel to the hit card game! This 160-card set is playable on its own or as an expansion.	Tabletop Games	25000.0	335618.85	6891	1.0
2002957997	The Stupendous Splendiferous ButterUp	Enjoy real butter straight from the fridge. The ButterUp knife softens  butter in spectacular form!	Product Design	38000.0	335511.7560023968	15251	0.93123656
981843463	Play Atari PONG in your Coffee Table	A playable, real life, mechanical  homage to one of the first video games, disguised into a multi-functional coffee table.	Gadgets	250000.0	335422.0	322	1.0
360496660	D-Day Dice: 2nd Edition	D-Day Dice is a multi-award winning solo-play/co-op game for 1+ players, set during WWII, with a play time of approx. 45 minutes.	Tabletop Games	12000.0	326602.678365599	3956	1.31229979
2005388979	Scion 2nd Edition Tabletop RPG	Contribute to help us create and traditionally print Scion 2nd Edition Tabletop RPG's first two books and get them into stores!	Tabletop Games	25000.0	334714.0	4085	1.0
1877182337	PENXO | The most minimalistic 2mm lead holder pencil	Penxo is a minimalist 2mm lead holder with no springs, buttons, or mechanical parts.	Product Design	8800.0	334211.0	5764	1.0
